celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week,judge_total,active,n_active,season_week_active,next_week_exists,active_next,elim_after_week
Jack Osbourne              , Cheryl Burke                            , TV Personality          ,                    , England                     ,27,17, 3rd Place         ,3,5,27.0,True,9,True,True,True,False
Jack Osbourne              , Cheryl Burke                            , TV Personality          ,                    , England                     ,27,17, 3rd Place         ,3,6,26.9998,True,8,True,True,True,False
Jack Osbourne              , Cheryl Burke                            , TV Personality          ,                    , England                     ,27,17, 3rd Place         ,3,7,28.5,True,8,True,True,True,False
Jack Osbourne              , Cheryl Burke                            , TV Personality          ,                    , England                     ,27,17, 3rd Place         ,3,8,30.0,True,7,True,True,True,False
Jack Osbourne              , Cheryl Burke                            , TV Personality          ,                    , England                     ,27,17, 3rd Place         ,3,9,27.0,True,6,True,True,True,False
Jack Osbourne              , Cheryl Burke                            , TV Personality          ,                    , England                     ,27,17, 3rd Place         ,3,10,35.5,True,5,True,True,True,False
Jack Osbourne              , Cheryl Burke                            , TV Personality          ,                    , England                     ,27,17, 3rd Place         ,3,11,27.999899999999997,True,4,True,True,,False
Keyshawn Johnson           , Sharna Burgess                          , Athlete                 , California         , United States               ,41,17, Eliminated Week 2 ,12,1,17.0,True,12,True,True,True,False
Keyshawn Johnson           , Sharna Burgess                          , Athlete                 , California         , United States               ,41,17, Eliminated Week 2 ,12,2,18.0,True,12,True,True,False,True
Keyshawn Johnson           , Sharna Burgess                          , Athlete                 , California         , United States               ,41,17, Eliminated Week 2 ,12,3,0.0,False,11,True,True,False,False
Keyshawn Johnson           , Sharna Burgess                          , Athlete                 , California         , United States               ,41,17, Eliminated Week 2 ,12,4,0.0,False,10,True,True,False,False
Keyshawn Johnson           , Sharna Burgess                          , Athlete                 , California         , United States               ,41,17, Eliminated Week 2 ,12,5,0.0,False,9,True,True,False,False
Keyshawn Johnson           , Sharna Burgess                          , Athlete                 , California         , United States               ,41,17, Eliminated Week 2 ,12,6,0.0,False,8,True,True,False,False
Keyshawn Johnson           , Sharna Burgess                          , Athlete                 , California         , United States               ,41,17, Eliminated Week 2 ,12,7,0.0,False,8,True,True,False,False
Keyshawn Johnson           , Sharna Burgess                          , Athlete                 , California         , United States               ,41,17, Eliminated Week 2 ,12,8,0.0,False,7,True,True,False,False
Keyshawn Johnson           , Sharna Burgess                          , Athlete                 , California         , United States               ,41,17, Eliminated Week 2 ,12,9,0.0,False,6,True,True,False,False
Keyshawn Johnson           , Sharna Burgess                          , Athlete                 , California         , United States               ,41,17, Eliminated Week 2 ,12,10,0.0,False,5,True,True,False,False
Keyshawn Johnson           , Sharna Burgess                          , Athlete                 , California         , United States               ,41,17, Eliminated Week 2 ,12,11,0.0,False,4,True,True,,False
Leah Remini                , Tony Dovolani                           , Actor/Actress           , New York           , United States               ,43,17, Eliminated Week 10,5,1,21.0,True,12,True,True,True,False
Leah Remini                , Tony Dovolani                           , Actor/Actress           , New York           , United States               ,43,17, Eliminated Week 10,5,2,24.0,True,12,True,True,True,False
Leah Remini                , Tony Dovolani                           , Actor/Actress           , New York           , United States               ,43,17, Eliminated Week 10,5,3,24.0,True,11,True,True,True,False
Leah Remini                , Tony Dovolani                           , Actor/Actress           , New York           , United States               ,43,17, Eliminated Week 10,5,4,24.0,True,10,True,True,True,False
Leah Remini                , Tony Dovolani                           , Actor/Actress           , New York           , United States               ,43,17, Eliminated Week 10,5,5,22.0,True,9,True,True,True,False
Leah Remini                , Tony Dovolani                           , Actor/Actress           , New York           , United States               ,43,17, Eliminated Week 10,5,6,27.999899999999997,True,8,True,True,True,False
Leah Remini                , Tony Dovolani                           , Actor/Actress           , New York           , United States               ,43,17, Eliminated Week 10,5,7,26.5,True,8,True,True,True,False
Leah Remini                , Tony Dovolani                           , Actor/Actress           , New York           , United States               ,43,17, Eliminated Week 10,5,8,28.0,True,7,True,True,True,False
Leah Remini                , Tony Dovolani                           , Actor/Actress           , New York           , United States               ,43,17, Eliminated Week 10,5,9,27.0,True,6,True,True,True,False
Leah Remini                , Tony Dovolani                           , Actor/Actress           , New York           , United States               ,43,17, Eliminated Week 10,5,10,32.5,True,5,True,True,False,True
Leah Remini                , Tony Dovolani                           , Actor/Actress           , New York           , United States               ,43,17, Eliminated Week 10,5,11,0.0,False,4,True,True,,False
