season,week,celebrity_name,bayes_vote_share,bayes_vote_share_sd
34,2,Jordan Chiles,0.05074191093444824,0.04242845997214317
34,3,Jordan Chiles,0.03805980458855629,0.030052945017814636
34,4,Jordan Chiles,0.033619508147239685,0.019649270921945572
34,5,Jordan Chiles,0.057709041982889175,0.055348433554172516
34,6,Jordan Chiles,0.06425999850034714,0.04347310960292816
34,7,Jordan Chiles,0.08813133090734482,0.06556501239538193
34,8,Jordan Chiles,0.14067210257053375,0.09591787308454514
34,9,Jordan Chiles,0.2506011426448822,0.08523669838905334
34,10,Jordan Chiles,0.20562595129013062,0.021112727001309395
34,11,Jordan Chiles,0.2337641566991806,0.18956533074378967
34,1,Lauren Jauregui,0.06410856544971466,0.017538368701934814
34,2,Lauren Jauregui,0.03373876214027405,0.029217122122645378
34,3,Lauren Jauregui,0.012281659059226513,0.005995638202875853
34,1,Robert Irwin,0.08101385831832886,0.022677745670080185
34,2,Robert Irwin,0.09245484322309494,0.08183500170707703
34,3,Robert Irwin,0.1022350862622261,0.08672653138637543
34,4,Robert Irwin,0.14190882444381714,0.018518123775720596
34,5,Robert Irwin,0.13012437522411346,0.0946628600358963
34,6,Robert Irwin,0.11412757635116577,0.07496466487646103
34,7,Robert Irwin,0.09051156044006348,0.07149842381477356
34,8,Robert Irwin,0.07965238392353058,0.06231974810361862
34,9,Robert Irwin,0.05061229690909386,0.044962264597415924
34,10,Robert Irwin,0.05641615763306618,0.027530470862984657
34,11,Robert Irwin,0.06438598781824112,0.09140698611736298
34,1,Scott Hoying,0.07782042771577835,0.0219170730561018
34,2,Scott Hoying,0.1406654566526413,0.07680251449346542
34,3,Scott Hoying,0.15863272547721863,0.116241455078125
34,4,Scott Hoying,0.16988463699817657,0.028137806802988052
34,5,Scott Hoying,0.07045359164476395,0.060460809618234634
34,6,Scott Hoying,0.016350386664271355,0.006199295166879892
34,1,Whitney Leavitt,0.07180255651473999,0.022642698138952255
34,2,Whitney Leavitt,0.05236954614520073,0.04402647167444229
34,3,Whitney Leavitt,0.028702260926365852,0.025597650557756424
34,4,Whitney Leavitt,0.026278745383024216,0.020375976338982582
34,5,Whitney Leavitt,0.030182532966136932,0.027084769681096077
34,6,Whitney Leavitt,0.02354198507964611,0.023830819875001907
34,7,Whitney Leavitt,0.03000076860189438,0.02944222278892994
34,8,Whitney Leavitt,0.027655156329274178,0.026433803141117096
34,9,Whitney Leavitt,0.011646806262433529,0.010337463580071926
34,10,Whitney Leavitt,0.013145744800567627,0.005203478038311005
