season,week,celebrity_name,bayes_vote_share,bayes_vote_share_sd
34,1,Alix Earle,0.08298539370298386,0.021690113469958305
34,2,Alix Earle,0.10083272308111191,0.033408232033252716
34,3,Alix Earle,0.1366954892873764,0.04210297390818596
34,4,Alix Earle,0.1525164246559143,0.04308558255434036
34,5,Alix Earle,0.15712198615074158,0.04745258390903473
34,6,Alix Earle,0.18487611413002014,0.05169561505317688
34,7,Alix Earle,0.19242238998413086,0.05911197513341904
34,8,Alix Earle,0.18057020008563995,0.052789900451898575
34,9,Alix Earle,0.20070123672485352,0.05693185701966286
34,10,Alix Earle,0.19849498569965363,0.05289747565984726
34,11,Alix Earle,0.2044411450624466,0.08503937721252441
34,1,Jen Affleck,0.06603830307722092,0.016074329614639282
34,2,Jen Affleck,0.06205572932958603,0.022187629714608192
34,3,Jen Affleck,0.05381413921713829,0.016518494114279747
34,4,Jen Affleck,0.036989983171224594,0.012534435838460922
34,5,Jen Affleck,0.03282560408115387,0.012753073126077652
34,6,Jen Affleck,0.026486296206712723,0.011085961014032364
34,7,Jen Affleck,0.01901169866323471,0.007078736554831266
34,1,Whitney Leavitt,0.06594891846179962,0.017193486914038658
34,2,Whitney Leavitt,0.06301022320985794,0.01785634085536003
34,3,Whitney Leavitt,0.05640440434217453,0.018693512305617332
34,4,Whitney Leavitt,0.04866603761911392,0.019888123497366905
34,5,Whitney Leavitt,0.037664856761693954,0.011913144029676914
34,6,Whitney Leavitt,0.03405366837978363,0.013681882992386818
34,7,Whitney Leavitt,0.025879057124257088,0.010374351404607296
34,8,Whitney Leavitt,0.02328537404537201,0.00882851704955101
34,9,Whitney Leavitt,0.01774853654205799,0.007072571199387312
34,10,Whitney Leavitt,0.015640350058674812,0.006191343069076538
34,1,Dylan Efron,0.08164835721254349,0.020921962335705757
34,2,Dylan Efron,0.09967908263206482,0.029137058183550835
34,3,Dylan Efron,0.13489480316638947,0.03991513326764107
34,4,Dylan Efron,0.13917796313762665,0.046174056828022
34,5,Dylan Efron,0.17972368001937866,0.04789416119456291
34,6,Dylan Efron,0.16755983233451843,0.04177450016140938
34,7,Dylan Efron,0.17889192700386047,0.05874111130833626
34,8,Dylan Efron,0.19550596177577972,0.05943335220217705
34,9,Dylan Efron,0.19291605055332184,0.053833864629268646
34,10,Dylan Efron,0.18666096031665802,0.056594859808683395
34,11,Dylan Efron,0.22081689536571503,0.09069783985614777
