season,week,celebrity_name,bayes_vote_share,bayes_vote_share_sd
34,2,Jordan Chiles,0.06911299377679825,0.02284872718155384
34,3,Jordan Chiles,0.06698312610387802,0.02143160253763199
34,4,Jordan Chiles,0.07245936244726181,0.02328076772391796
34,5,Jordan Chiles,0.08115379512310028,0.023806635290384293
34,6,Jordan Chiles,0.11115517467260361,0.030283411964774132
34,7,Jordan Chiles,0.1336613893508911,0.03651690110564232
34,8,Jordan Chiles,0.16815218329429626,0.05162473022937775
34,9,Jordan Chiles,0.20803867280483246,0.03988964483141899
34,10,Jordan Chiles,0.2161543220281601,0.021280519664287567
34,11,Jordan Chiles,0.23265023529529572,0.09567154943943024
34,1,Lauren Jauregui,0.06791218370199203,0.018102381378412247
34,2,Lauren Jauregui,0.04928962141275406,0.017006799578666687
34,3,Lauren Jauregui,0.038661181926727295,0.00823745783418417
34,1,Robert Irwin,0.073229119181633,0.017720025032758713
34,2,Robert Irwin,0.0862649604678154,0.028917552903294563
34,3,Robert Irwin,0.09694774448871613,0.026401065289974213
34,4,Robert Irwin,0.11111468076705933,0.013235216028988361
34,5,Robert Irwin,0.11565599590539932,0.039149269461631775
34,6,Robert Irwin,0.1096983551979065,0.04049288108944893
34,7,Robert Irwin,0.10101630538702011,0.03300003334879875
34,8,Robert Irwin,0.09658043086528778,0.03334346413612366
34,9,Robert Irwin,0.09091626852750778,0.033763349056243896
34,10,Robert Irwin,0.07637137919664383,0.017042728140950203
34,11,Robert Irwin,0.07774654030799866,0.0322689563035965
34,1,Scott Hoying,0.08079812675714493,0.020695405080914497
34,2,Scott Hoying,0.11503209918737411,0.021219730377197266
34,3,Scott Hoying,0.12712042033672333,0.037643175572156906
34,4,Scott Hoying,0.13079199194908142,0.012367211282253265
34,5,Scott Hoying,0.08016259223222733,0.024680793285369873
34,6,Scott Hoying,0.047175582498311996,0.007731233257800341
34,1,Whitney Leavitt,0.0684831291437149,0.017871001735329628
34,2,Whitney Leavitt,0.05205896496772766,0.015568573959171772
34,3,Whitney Leavitt,0.045192308723926544,0.014715418219566345
34,4,Whitney Leavitt,0.03672415390610695,0.010339980944991112
34,5,Whitney Leavitt,0.0419170968234539,0.012996483594179153
34,6,Whitney Leavitt,0.03370707482099533,0.009388701058924198
34,7,Whitney Leavitt,0.03500774875283241,0.01283300295472145
34,8,Whitney Leavitt,0.03035232238471508,0.010996531695127487
34,9,Whitney Leavitt,0.0287772323936224,0.009611555375158787
34,10,Whitney Leavitt,0.02684701234102249,0.0058334278874099255
